iteration,clean_acc,fgsm_acc_eps0.03,pgd_acc_eps0.03,mask_sparsity
1,92.8,82.81,80.56,0.2314453125
2,92.93,82.84,80.19,0.26171875
3,92.72,82.14,79.53,0.2744140625
